time_step,total_fish_mean,total_fish_ci,mpa_fish_mean,mpa_fish_ci,outside_fish_mean,outside_fish_ci,cooperation_mean,cooperation_ci,trust_mean,trust_ci,fully_noncoop_mean,fully_noncoop_ci,noncoop_mean,noncoop_ci,cond_coop_mean,cond_coop_ci,coop_mean,coop_ci,fully_coop_mean,fully_coop_ci
383,12.0432,0.1154655738239005,0.0,0.0,12.0432,0.1154655738239005,0.4805496249999999,0.0012035275113269415,0.4491446842105275,0.0010195494031376396,2.5016,0.03270790120293154,4.8742,0.047720863155176964,5.095,0.046252470204303585,6.3294,0.042651470245758306,1.1998,0.028374409788878723
384,12.0548,0.11651634391924151,0.0,0.0,12.0548,0.11651634391924151,0.48235265625000057,0.001193376199137063,0.4492236842105255,0.0010189828415041043,2.5016,0.03270790120293154,4.8742,0.047720863155176964,5.095,0.046252470204303585,6.3294,0.042651470245758306,1.1998,0.028374409788878723
385,12.0892,0.11677798875796423,0.0,0.0,12.0892,0.11677798875796423,0.4683267031249997,0.0012050863721712421,0.44932736842105275,0.0010189126956743682,2.4938,0.032627513815478085,4.8894,0.04803213958554196,5.0712,0.045906953807230984,6.3416,0.04236239224761559,1.204,0.02888037220812815
386,12.0546,0.1156274381760179,0.0,0.0,12.0546,0.1156274381760179,0.4750117500000017,0.0012389714400822338,0.44913342105263027,0.0010181128258692463,2.4938,0.032627513815478085,4.8894,0.04803213958554196,5.0712,0.045906953807230984,6.3416,0.04236239224761559,1.204,0.02888037220812815
387,12.0404,0.1151838749601208,0.0,0.0,12.0404,0.1151838749601208,0.47832278125000094,0.0012361273417689947,0.44911542105263014,0.001017427975368971,2.4938,0.032627513815478085,4.8894,0.04803213958554196,5.0712,0.045906953807230984,6.3416,0.04236239224761559,1.204,0.02888037220812815
388,12.054,0.11569607562436902,0.0,0.0,12.054,0.11569607562436902,0.4806333750000008,0.0012128209421840364,0.44916900000000043,0.0010171873552412961,2.4938,0.032627513815478085,4.8894,0.04803213958554196,5.0712,0.045906953807230984,6.3416,0.04236239224761559,1.204,0.02888037220812815
389,12.0722,0.11688368313315238,0.0,0.0,12.0722,0.11688368313315238,0.48229084374999986,0.001202020302585808,0.4492426842105251,0.0010176667658158103,2.4938,0.032627513815478085,4.8894,0.04803213958554196,5.0712,0.045906953807230984,6.3416,0.04236239224761559,1.204,0.02888037220812815
390,12.0898,0.11799700069403107,0.0,0.0,12.0898,0.11799700069403107,0.468588015625,0.0012300720921336419,0.44934821052631513,0.0010185722626968698,2.4842,0.0327143947001196,4.8682,0.04766330530799544,5.0912,0.04551998251866077,6.3572,0.04245930189594718,1.1992,0.028842242261572535
391,12.09,0.11797148658892102,0.0,0.0,12.09,0.11797148658892102,0.47502140624999983,0.001253095023920241,0.44913794736842166,0.0010199915582617188,2.4842,0.0327143947001196,4.8682,0.04766330530799544,5.0912,0.04551998251866077,6.3572,0.04245930189594718,1.1992,0.028842242261572535
392,12.0978,0.11879810506119638,0.0,0.0,12.0978,0.11879810506119638,0.47874978124999995,0.0012376794138019686,0.4491144210526335,0.0010194157481103851,2.4842,0.0327143947001196,4.8682,0.04766330530799544,5.0912,0.04551998251866077,6.3572,0.04245930189594718,1.1992,0.028842242261572535
393,12.1114,0.1187462082743397,0.0,0.0,12.1114,0.1187462082743397,0.4805814062499986,0.0012408060522938493,0.4491717894736833,0.0010182802250115963,2.4842,0.0327143947001196,4.8682,0.04766330530799544,5.0912,0.04551998251866077,6.3572,0.04245930189594718,1.1992,0.028842242261572535
394,12.1304,0.11829114213578867,0.0,0.0,12.1304,0.11829114213578867,0.4821378750000009,0.0012131514886215063,0.4492786315789461,0.001020206561614107,2.4842,0.0327143947001196,4.8682,0.04766330530799544,5.0912,0.04551998251866077,6.3572,0.04245930189594718,1.1992,0.028842242261572535
395,12.1188,0.11863906571521499,0.0,0.0,12.1188,0.11863906571521499,0.46703667187500025,0.001246450628017409,0.4494067894736835,0.001019591130966537,2.491,0.03285697840763919,4.879,0.04771107832443003,5.0842,0.04598872061489851,6.3392,0.04268431246201809,1.2066,0.02909681149509084
396,12.048,0.11706729373620817,0.0,0.0,12.048,0.11706729373620817,0.47367907812500026,0.0012743708151511247,0.44917605263157895,0.0010218600550773284,2.491,0.03285697840763919,4.879,0.04771107832443003,5.0842,0.04598872061489851,6.3392,0.04268431246201809,1.2066,0.02909681149509084
397,11.9996,0.1157004446882938,0.0,0.0,11.9996,0.1157004446882938,0.4784477578124995,0.0012457251956360593,0.4490573684210513,0.001023123590341925,2.491,0.03285697840763919,4.879,0.04771107832443003,5.0842,0.04598872061489851,6.3392,0.04268431246201809,1.2066,0.02909681149509084
398,12.0006,0.11554295469393555,0.0,0.0,12.0006,0.11554295469393555,0.4813291328125008,0.001231186376995223,0.4490966315789453,0.0010243921524582906,2.491,0.03285697840763919,4.879,0.04771107832443003,5.0842,0.04598872061489851,6.3392,0.04268431246201809,1.2066,0.02909681149509084
399,11.9682,0.11428661935713677,0.0,0.0,11.9682,0.11428661935713677,0.48170313281250093,0.001214469546111944,0.4492197894736856,0.0010232660093048532,2.491,0.03285697840763919,4.879,0.04771107832443003,5.0842,0.04598872061489851,6.3392,0.04268431246201809,1.2066,0.02909681149509084
400,11.9756,0.11393587942788204,0.0,0.0,11.9756,0.11393587942788204,0.4679630859375001,0.0012184630535569698,0.44932778947368524,0.0010239690268361193,2.4804,0.03242027035958872,4.8788,0.04774127557427861,5.1066,0.04614321598654309,6.3294,0.042791748107839735,1.2048,0.029445136296291124
401,11.9432,0.11327095472045431,0.0,0.0,11.9432,0.11327095472045431,0.4756794296874996,0.0012553207178715804,0.4491278947368412,0.0010240358783599835,2.4804,0.03242027035958872,4.8788,0.04774127557427861,5.1066,0.04614321598654309,6.3294,0.042791748107839735,1.2048,0.029445136296291124
402,11.9792,0.11406178652833461,0.0,0.0,11.9792,0.11406178652833461,0.47944454687500065,0.001231066571606121,0.4491218947368434,0.001023850959803809,2.4804,0.03242027035958872,4.8788,0.04774127557427861,5.1066,0.04614321598654309,6.3294,0.042791748107839735,1.2048,0.029445136296291124
403,11.9852,0.11393579958549996,0.0,0.0,11.9852,0.11393579958549996,0.48127704687500156,0.0012279081822046641,0.44916899999999904,0.001022358891002476,2.4804,0.03242027035958872,4.8788,0.04774127557427861,5.1066,0.04614321598654309,6.3294,0.042791748107839735,1.2048,0.029445136296291124
404,12.046,0.1140803650541143,0.0,0.0,12.046,0.1140803650541143,0.4823818593749993,0.0011992020308458653,0.44929499999999944,0.0010223247250320403,2.4804,0.03242027035958872,4.8788,0.04774127557427861,5.1066,0.04614321598654309,6.3294,0.042791748107839735,1.2048,0.029445136296291124
405,12.0698,0.11473662533919586,0.0,0.0,12.0698,0.11473662533919586,0.4679927851562499,0.001220613028878317,0.4494004736842112,0.0010242409343485064,2.4844,0.0322699180916962,4.8684,0.047299648497433705,5.1128,0.04604353439139094,6.3358,0.04289703804174834,1.1986,0.02917646862272445
406,12.0012,0.11384343626937474,0.0,0.0,12.0012,0.11384343626937474,0.47549137890625226,0.0012354279713839462,0.4491757368421068,0.0010257898205190397,2.4844,0.0322699180916962,4.8684,0.047299648497433705,5.1128,0.04604353439139094,6.3358,0.04289703804174834,1.1986,0.02917646862272445
407,12.0306,0.1145782661410298,0.0,0.0,12.0306,0.1145782661410298,0.4796807460937507,0.0012203081222079697,0.44919273684210603,0.0010255386741403146,2.4844,0.0322699180916962,4.8684,0.047299648497433705,5.1128,0.04604353439139094,6.3358,0.04289703804174834,1.1986,0.02917646862272445
408,12.0022,0.11466852705660466,0.0,0.0,12.0022,0.11466852705660466,0.4810861210937521,0.0011996711233793727,0.4492968421052624,0.0010255872815579498,2.4844,0.0322699180916962,4.8684,0.047299648497433705,5.1128,0.04604353439139094,6.3358,0.04289703804174834,1.1986,0.02917646862272445
409,12.0054,0.11401665813287318,0.0,0.0,12.0054,0.11401665813287318,0.4821555585937501,0.0011852799392913327,0.4494177894736852,0.001024660293005062,2.4844,0.0322699180916962,4.8684,0.047299648497433705,5.1128,0.04604353439139094,6.3358,0.04289703804174834,1.1986,0.02917646862272445
410,12.0408,0.11303588782238609,0.0,0.0,12.0408,0.11303588782238609,0.4679829960937497,0.0012082989735956084,0.44952621052631614,0.0010248234372405155,2.469,0.032079865530888964,4.882,0.04798499524142946,5.1174,0.04633911934679794,6.3462,0.04329378297930403,1.1854,0.028899558157673894
411,12.0094,0.1131248146749632,0.0,0.0,12.0094,0.1131248146749632,0.47545120703124893,0.0012372505610282673,0.44929810526315794,0.001025363083089301,2.469,0.032079865530888964,4.882,0.04798499524142946,5.1174,0.04633911934679794,6.3462,0.04329378297930403,1.1854,0.028899558157673894
412,11.9522,0.11242924644295527,0.0,0.0,11.9522,0.11242924644295527,0.4785176132812493,0.0012336958577458253,0.4492488947368418,0.0010238838545780077,2.469,0.032079865530888964,4.882,0.04798499524142946,5.1174,0.04633911934679794,6.3462,0.04329378297930403,1.1854,0.028899558157673894
413,11.976,0.11419459913533696,0.0,0.0,11.976,0.11419459913533696,0.4813312382812505,0.0012058726624327163,0.4492858947368428,0.0010237228346686742,2.469,0.032079865530888964,4.882,0.04798499524142946,5.1174,0.04633911934679794,6.3462,0.04329378297930403,1.1854,0.028899558157673894
414,12.0632,0.11618818422508849,0.0,0.0,12.0632,0.11618818422508849,0.4823773945312525,0.0012040278169346168,0.4493811578947382,0.0010246763978760199,2.469,0.032079865530888964,4.882,0.04798499524142946,5.1174,0.04633911934679794,6.3462,0.04329378297930403,1.1854,0.028899558157673894
415,12.1392,0.11789696801849994,0.0,0.0,12.1392,0.11789696801849994,0.46922174707031217,0.0012228535565958767,0.44951384210526446,0.0010243250798521765,2.4554,0.03191384214708095,4.8994,0.04810975324198594,5.0976,0.04668976915853153,6.3428,0.04291718116432153,1.2048,0.028844074946289582
416,12.1122,0.11606778818626312,0.0,0.0,12.1122,0.11606778818626312,0.47566350781249955,0.001250360449568507,0.4493387894736843,0.0010246939245424891,2.4554,0.03191384214708095,4.8994,0.04810975324198594,5.0976,0.04668976915853153,6.3428,0.04291718116432153,1.2048,0.028844074946289582
417,12.1126,0.1168604573631185,0.0,0.0,12.1126,0.1168604573631185,0.4789417578125013,0.0012238959292066838,0.44933715789473655,0.0010242951370405368,2.4554,0.03191384214708095,4.8994,0.04810975324198594,5.0976,0.04668976915853153,6.3428,0.04291718116432153,1.2048,0.028844074946289582
418,12.1642,0.1162966899647415,0.0,0.0,12.1642,0.1162966899647415,0.48110232031249933,0.0012073677731659423,0.44936036842105415,0.0010231586180495535,2.4554,0.03191384214708095,4.8994,0.04810975324198594,5.0976,0.04668976915853153,6.3428,0.04291718116432153,1.2048,0.028844074946289582
419,12.1514,0.11681888747840823,0.0,0.0,12.1514,0.11681888747840823,0.4817597890625018,0.001190821460979052,0.44942768421052515,0.0010229430687288316,2.4554,0.03191384214708095,4.8994,0.04810975324198594,5.0976,0.04668976915853153,6.3428,0.04291718116432153,1.2048,0.028844074946289582
420,12.163,0.11694757147508376,0.0,0.0,12.163,0.11694757147508376,0.46787952929687626,0.0012159681384080923,0.4495436842105267,0.0010211395079616147,2.4588,0.032018297001858334,4.9034,0.04834226614279448,5.0852,0.04589867185864076,6.3484,0.042767697991601294,1.2042,0.02866833998045982
421,12.1184,0.11620926260836928,0.0,0.0,12.1184,0.11620926260836928,0.4741014902343751,0.0012429429548611029,0.4493013157894724,0.0010218555910440198,2.4588,0.032018297001858334,4.9034,0.04834226614279448,5.0852,0.04589867185864076,6.3484,0.042767697991601294,1.2042,0.02866833998045982
422,12.0858,0.11549586133171719,0.0,0.0,12.0858,0.11549586133171719,0.47847111523437613,0.00123418824012746,0.4492340000000006,0.0010207783268753518,2.4588,0.032018297001858334,4.9034,0.04834226614279448,5.0852,0.04589867185864076,6.3484,0.042767697991601294,1.2042,0.02866833998045982
423,12.1006,0.11502538379420736,0.0,0.0,12.1006,0.11502538379420736,0.48093652148437516,0.0012129722663973613,0.44929131578947373,0.0010193622611082678,2.4588,0.032018297001858334,4.9034,0.04834226614279448,5.0852,0.04589867185864076,6.3484,0.042767697991601294,1.2042,0.02866833998045982
424,12.0788,0.1145478417215228,0.0,0.0,12.0788,0.1145478417215228,0.4815979628906264,0.0012012226177811945,0.4494106842105263,0.0010177792440746764,2.4588,0.032018297001858334,4.9034,0.04834226614279448,5.0852,0.04589867185864076,6.3484,0.042767697991601294,1.2042,0.02866833998045982
425,12.1184,0.11594847605717325,0.0,0.0,12.1184,0.11594847605717325,0.4679085644531263,0.0012153226176402358,0.44954484210526224,0.0010180455983659835,2.4526,0.032093205906495954,4.8982,0.0478226887098921,5.092,0.04589528232313207,6.3302,0.04255293126245434,1.227,0.028916091968314104
426,12.0688,0.11470293291533126,0.0,0.0,12.0688,0.11470293291533126,0.4744008847656264,0.0012532371512804883,0.4493100526315796,0.0010175034459823239,2.4526,0.032093205906495954,4.8982,0.0478226887098921,5.092,0.04589528232313207,6.3302,0.04255293126245434,1.227,0.028916091968314104
427,12.0364,0.11543809336061056,0.0,0.0,12.0364,0.11543809336061056,0.4777359160156263,0.0012238664492325959,0.4492883157894723,0.0010165652804330215,2.4526,0.032093205906495954,4.8982,0.0478226887098921,5.092,0.04589528232313207,6.3302,0.04255293126245434,1.227,0.028916091968314104
428,12.0574,0.11537494754927002,0.0,0.0,12.0574,0.11537494754927002,0.4803260722656235,0.0012117913198269965,0.4492818421052628,0.001014937870455879,2.4526,0.032093205906495954,4.8982,0.0478226887098921,5.092,0.04589528232313207,6.3302,0.04255293126245434,1.227,0.028916091968314104
429,12.0894,0.11549509391296554,0.0,0.0,12.0894,0.11549509391296554,0.4817016347656264,0.0012065307070887722,0.4493681052631573,0.0010139054784487679,2.4526,0.032093205906495954,4.8982,0.0478226887098921,5.092,0.04589528232313207,6.3302,0.04255293126245434,1.227,0.028916091968314104
430,12.0966,0.11609312940833678,0.0,0.0,12.0966,0.11609312940833678,0.46784252343750116,0.0012223529069511773,0.4494397368421054,0.0010131428465360544,2.4522,0.032121465964853345,4.8916,0.04763283474391164,5.1138,0.04615331457153519,6.3192,0.04237691664237892,1.2232,0.028989211818247235
431,12.0752,0.11536908625653244,0.0,0.0,12.0752,0.11536908625653244,0.475138929687501,0.001253538632774337,0.449200105263158,0.0010125938915762694,2.4522,0.032121465964853345,4.8916,0.04763283474391164,5.1138,0.04615331457153519,6.3192,0.04237691664237892,1.2232,0.028989211818247235
432,12.069,0.11428342681456449,0.0,0.0,12.069,0.11428342681456449,0.47796380468749977,0.0012469055804034297,0.4491299473684198,0.0010117134581930178,2.4522,0.032121465964853345,4.8916,0.04763283474391164,5.1138,0.04615331457153519,6.3192,0.04237691664237892,1.2232,0.028989211818247235
433,12.0562,0.11425654051903912,0.0,0.0,12.0562,0.11425654051903912,0.4807553984375025,0.0012203265473818658,0.4491960526315791,0.0010110855583183264,2.4522,0.032121465964853345,4.8916,0.04763283474391164,5.1138,0.04615331457153519,6.3192,0.04237691664237892,1.2232,0.028989211818247235
434,12.0612,0.11431440042067838,0.0,0.0,12.0612,0.11431440042067838,0.48131096093750103,0.0012213246720596304,0.44926015789473583,0.001011252191677116,2.4522,0.032121465964853345,4.8916,0.04763283474391164,5.1138,0.04615331457153519,6.3192,0.04237691664237892,1.2232,0.028989211818247235
435,12.1092,0.11484354148403411,0.0,0.0,12.1092,0.11484354148403411,0.46715577539062514,0.001237269280108891,0.4493704736842118,0.0010108293399300632,2.453,0.03236067436132825,4.8944,0.04731075136884687,5.1164,0.04575876832971793,6.3126,0.04258644087402436,1.2236,0.028875304322081102
436,12.1278,0.11509679133829567,0.0,0.0,12.1278,0.11509679133829567,0.4741402031250006,0.001245468622618618,0.4491441578947369,0.0010123272213424898,2.453,0.03236067436132825,4.8944,0.04731075136884687,5.1164,0.04575876832971793,6.3126,0.04258644087402436,1.2236,0.028875304322081102
437,12.099,0.11577877442640316,0.0,0.0,12.099,0.11577877442640316,0.478008265625,0.0012291636316302732,0.44909331578947514,0.0010124577301455727,2.453,0.03236067436132825,4.8944,0.04731075136884687,5.1164,0.04575876832971793,6.3126,0.04258644087402436,1.2236,0.028875304322081102
438,12.086,0.11681930169830715,0.0,0.0,12.086,0.11681930169830715,0.47989487499999994,0.001185976280873495,0.4491663684210529,0.0010122348549842187,2.453,0.03236067436132825,4.8944,0.04731075136884687,5.1164,0.04575876832971793,6.3126,0.04258644087402436,1.2236,0.028875304322081102
439,12.1192,0.1175901713652772,0.0,0.0,12.1192,0.1175901713652772,0.48212217968750093,0.0011832790594416191,0.4492441578947346,0.0010115697628089713,2.453,0.03236067436132825,4.8944,0.04731075136884687,5.1164,0.04575876832971793,6.3126,0.04258644087402436,1.2236,0.028875304322081102
440,12.1562,0.11822619127155945,0.0,0.0,12.1562,0.11822619127155945,0.4670858984375017,0.0012163870043017098,0.4493425789473692,0.0010109957145481927,2.4436,0.0323396322306363,4.8996,0.04791003280596708,5.1148,0.04601302745948338,6.3252,0.042551820826694856,1.2168,0.028808636603685586
441,12.0842,0.11780467572976454,0.0,0.0,12.0842,0.11780467572976454,0.47454003124999916,0.0012285156688054417,0.44908300000000134,0.0010112989747200847,2.4436,0.0323396322306363,4.8996,0.04791003280596708,5.1148,0.04601302745948338,6.3252,0.042551820826694856,1.2168,0.028808636603685586
442,12.0542,0.11752700772348088,0.0,0.0,12.0542,0.11752700772348088,0.47848021875000024,0.0012237202165610301,0.4490692631578945,0.0010095433894562902,2.4436,0.0323396322306363,4.8996,0.04791003280596708,5.1148,0.04601302745948338,6.3252,0.042551820826694856,1.2168,0.028808636603685586
443,12.0542,0.11733334138442986,0.0,0.0,12.0542,0.11733334138442986,0.4801630312500003,0.0012174568221984571,0.44917526315789463,0.0010086379000564779,2.4436,0.0323396322306363,4.8996,0.04791003280596708,5.1148,0.04601302745948338,6.3252,0.042551820826694856,1.2168,0.028808636603685586
444,12.0494,0.1182650410501969,0.0,0.0,12.0494,0.1182650410501969,0.482046367187501,0.0012039780983464975,0.4492406842105249,0.0010092154287188427,2.4436,0.0323396322306363,4.8996,0.04791003280596708,5.1148,0.04601302745948338,6.3252,0.042551820826694856,1.2168,0.028808636603685586
445,12.0756,0.1190011692320912,0.0,0.0,12.0756,0.1190011692320912,0.4680014960937494,0.001222205239234231,0.44936826315789374,0.0010102965936875864,2.463,0.03249383267514009,4.8954,0.04729459157185735,5.0956,0.04633284656617575,6.317,0.042532550964175374,1.229,0.028679816786025582
446,12.0084,0.11829157601173829,0.0,0.0,12.0084,0.11829157601173829,0.47447882031250055,0.0012458831396088704,0.4491988421052632,0.0010097204773255432,2.463,0.03249383267514009,4.8954,0.04729459157185735,5.0956,0.04633284656617575,6.317,0.042532550964175374,1.229,0.028679816786025582
447,11.958,0.11856893925273987,0.0,0.0,11.958,0.11856893925273987,0.47950232031249906,0.0012397294938541544,0.44916478947368516,0.0010086614891844099,2.463,0.03249383267514009,4.8954,0.04729459157185735,5.0956,0.04633284656617575,6.317,0.042532550964175374,1.229,0.028679816786025582
448,11.9638,0.1185814240205397,0.0,0.0,11.9638,0.1185814240205397,0.4811674453125007,0.001221110690352827,0.44925273684210504,0.0010076852176421872,2.463,0.03249383267514009,4.8954,0.04729459157185735,5.0956,0.04633284656617575,6.317,0.042532550964175374,1.229,0.028679816786025582
449,11.9308,0.11784804219042179,0.0,0.0,11.9308,0.11784804219042179,0.4825315078125016,0.001209542496663627,0.44937389473684225,0.0010081954282949441,2.463,0.03249383267514009,4.8954,0.04729459157185735,5.0956,0.04633284656617575,6.317,0.042532550964175374,1.229,0.028679816786025582
450,11.9408,0.11765517856429036,0.0,0.0,11.9408,0.11765517856429036,0.4684271230468761,0.0012301023883283468,0.4494764736842111,0.0010077142639998064,2.4506,0.032471700888694194,4.8814,0.04765125653760641,5.111,0.046364494964143244,6.3294,0.042191435838624954,1.2276,0.028648177459601708
451,11.9204,0.11752962748834271,0.0,0.0,11.9204,0.11752962748834271,0.4752317187500008,0.0012543675630326025,0.4493177894736843,0.0010061285114134108,2.4506,0.032471700888694194,4.8814,0.04765125653760641,5.111,0.046364494964143244,6.3294,0.042191435838624954,1.2276,0.028648177459601708
452,11.8888,0.11633895165910202,0.0,0.0,11.8888,0.11633895165910202,0.4789525937500006,0.0012346110419647442,0.4493035789473679,0.0010044480599692134,2.4506,0.032471700888694194,4.8814,0.04765125653760641,5.111,0.046364494964143244,6.3294,0.042191435838624954,1.2276,0.028648177459601708
453,11.9252,0.11477236839443188,0.0,0.0,11.9252,0.11477236839443188,0.4820042187500014,0.001229464140846378,0.44938057894736755,0.001003592366597593,2.4506,0.032471700888694194,4.8814,0.04765125653760641,5.111,0.046364494964143244,6.3294,0.042191435838624954,1.2276,0.028648177459601708
454,11.9654,0.11580466507886876,0.0,0.0,11.9654,0.11580466507886876,0.48258571875000034,0.001201483659804023,0.44949594736841936,0.0010035215122365451,2.4506,0.032471700888694194,4.8814,0.04765125653760641,5.111,0.046364494964143244,6.3294,0.042191435838624954,1.2276,0.028648177459601708
455,12.0126,0.11585852036650911,0.0,0.0,12.0126,0.11585852036650911,0.4690619765624997,0.0012322393806881407,0.44962921052631355,0.001003961911134997,2.4528,0.03264411815275862,4.8774,0.047258109806431386,5.0914,0.04618823102753358,6.3592,0.04192911747932786,1.2192,0.028553525402570997
456,11.9802,0.11566925664076456,0.0,0.0,11.9802,0.11566925664076456,0.47578652343749983,0.0012475037050086607,0.4494634210526313,0.0010050426898178606,2.4528,0.03264411815275862,4.8774,0.047258109806431386,5.0914,0.04618823102753358,6.3592,0.04192911747932786,1.2192,0.028553525402570997
457,11.9936,0.11636511594809214,0.0,0.0,11.9936,0.11636511594809214,0.47922965625000064,0.0012362253220149174,0.4494947894736838,0.00100394553598367,2.4528,0.03264411815275862,4.8774,0.047258109806431386,5.0914,0.04618823102753358,6.3592,0.04192911747932786,1.2192,0.028553525402570997
458,12.0602,0.11718169751965042,0.0,0.0,12.0602,0.11718169751965042,0.4809750312500012,0.0012351960965483113,0.44955263157894687,0.001003663231641211,2.4528,0.03264411815275862,4.8774,0.047258109806431386,5.0914,0.04618823102753358,6.3592,0.04192911747932786,1.2192,0.028553525402570997
459,12.1606,0.11899510973970688,0.0,0.0,12.1606,0.11899510973970688,0.4820056875000005,0.0012217795356726578,0.44965057894736665,0.001004848157736808,2.4528,0.03264411815275862,4.8774,0.047258109806431386,5.0914,0.04618823102753358,6.3592,0.04192911747932786,1.2192,0.028553525402570997
460,12.1726,0.11914610672311972,0.0,0.0,12.1726,0.11914610672311972,0.4669022031250005,0.0012446953794992702,0.44979168421052484,0.0010049479396096951,2.4402,0.03263295771068144,4.905,0.047868761839011315,5.0784,0.04599158639382613,6.3764,0.04233167180838469,1.2,0.028768634030832563
461,12.1534,0.11909405294900709,0.0,0.0,12.1534,0.11909405294900709,0.47452985937499864,0.001273864822992137,0.44958321052631617,0.00100693209390928,2.4402,0.03263295771068144,4.905,0.047868761839011315,5.0784,0.04599158639382613,6.3764,0.04233167180838469,1.2,0.028768634030832563
462,12.096,0.1191215183032858,0.0,0.0,12.096,0.1191215183032858,0.47790170312499913,0.0012523905743004888,0.44953494736841965,0.0010070087857782775,2.4402,0.03263295771068144,4.905,0.047868761839011315,5.0784,0.04599158639382613,6.3764,0.04233167180838469,1.2,0.028768634030832563
463,12.0712,0.11844022488943264,0.0,0.0,12.0712,0.11844022488943264,0.4807332812500008,0.001227011399994001,0.449603368421053,0.0010086055283273334,2.4402,0.03263295771068144,4.905,0.047868761839011315,5.0784,0.04599158639382613,6.3764,0.04233167180838469,1.2,0.028768634030832563
464,12.1244,0.11850635447690132,0.0,0.0,12.1244,0.11850635447690132,0.4824613437500007,0.0011961778554040877,0.4497480526315794,0.0010088851910859296,2.4402,0.03263295771068144,4.905,0.047868761839011315,5.0784,0.04599158639382613,6.3764,0.04233167180838469,1.2,0.028768634030832563
465,12.183,0.11978249716682403,0.0,0.0,12.183,0.11978249716682403,0.4680774687499991,0.0012223056757138361,0.4498522105263156,0.0010083360327906952,2.4332,0.03226254974057587,4.8946,0.04766541759167523,5.0872,0.04638534658328296,6.3766,0.04208455879655626,1.2084,0.028920056572227983
466,12.1036,0.11840498389921253,0.0,0.0,12.1036,0.11840498389921253,0.47436409374999966,0.0012385718460944254,0.44965321052631635,0.0010089100630391497,2.4332,0.03226254974057587,4.8946,0.04766541759167523,5.0872,0.04638534658328296,6.3766,0.04208455879655626,1.2084,0.028920056572227983
467,12.09,0.1179610657123781,0.0,0.0,12.09,0.1179610657123781,0.47888306249999996,0.001219774412019485,0.44963026315789456,0.0010084342809963595,2.4332,0.03226254974057587,4.8946,0.04766541759167523,5.0872,0.04638534658328296,6.3766,0.04208455879655626,1.2084,0.028920056572227983
468,12.0862,0.11810449842550091,0.0,0.0,12.0862,0.11810449842550091,0.47991712500000033,0.0012169644006601672,0.44971705263158,0.0010074351078828794,2.4332,0.03226254974057587,4.8946,0.04766541759167523,5.0872,0.04638534658328296,6.3766,0.04208455879655626,1.2084,0.028920056572227983
469,12.1006,0.1184737872991521,0.0,0.0,12.1006,0.1184737872991521,0.48196200000000033,0.0011971823342442685,0.44980063157894673,0.0010071610157650363,2.4332,0.03226254974057587,4.8946,0.04766541759167523,5.0872,0.04638534658328296,6.3766,0.04208455879655626,1.2084,0.028920056572227983
470,12.1214,0.11819128950380779,0.0,0.0,12.1214,0.11819128950380779,0.46710863281249987,0.0012132489919627993,0.4499292631578941,0.0010069658265096364,2.4334,0.032286673017528966,4.9046,0.0476880433310988,5.087,0.046582326712177255,6.3732,0.04198173372602785,1.2018,0.028708169712525846
471,12.0628,0.11690034215882729,0.0,0.0,12.0628,0.11690034215882729,0.4748076875000004,0.001262977580780075,0.44974715789473774,0.00100763165896526,2.4334,0.032286673017528966,4.9046,0.0476880433310988,5.087,0.046582326712177255,6.3732,0.04198173372602785,1.2018,0.028708169712525846
472,12.0726,0.11664792826997225,0.0,0.0,12.0726,0.11664792826997225,0.4788332187500001,0.0012425230112894077,0.4497290000000001,0.0010059181883016277,2.4334,0.032286673017528966,4.9046,0.0476880433310988,5.087,0.046582326712177255,6.3732,0.04198173372602785,1.2018,0.028708169712525846
473,12.0632,0.115951207158542,0.0,0.0,12.0632,0.115951207158542,0.4808617500000002,0.0012182493920673417,0.44980547368420903,0.0010050247349032055,2.4334,0.032286673017528966,4.9046,0.0476880433310988,5.087,0.046582326712177255,6.3732,0.04198173372602785,1.2018,0.028708169712525846
474,12.0814,0.11697760150735159,0.0,0.0,12.0814,0.11697760150735159,0.48195528125000175,0.001207070676301567,0.4498931052631577,0.0010053715074741746,2.4334,0.032286673017528966,4.9046,0.0476880433310988,5.087,0.046582326712177255,6.3732,0.04198173372602785,1.2018,0.028708169712525846
475,12.1324,0.11667012648830435,0.0,0.0,12.1324,0.11667012648830435,0.46773008593749954,0.0012375845905627859,0.4500303684210523,0.0010065908680243435,2.425,0.03234861097481598,4.9286,0.04811152908994731,5.0656,0.04618366129319666,6.375,0.042426417336371924,1.2058,0.02877726386081856
476,12.1168,0.11583038769754313,0.0,0.0,12.1168,0.11583038769754313,0.4750349921875,0.001266764218539501,0.44982378947368323,0.0010079338040662876,2.425,0.03234861097481598,4.9286,0.04811152908994731,5.0656,0.04618366129319666,6.375,0.042426417336371924,1.2058,0.02877726386081856
477,12.0828,0.1154542958967372,0.0,0.0,12.0828,0.1154542958967372,0.47777964843750054,0.0012421929815302267,0.4498104210526315,0.0010087173568666759,2.425,0.03234861097481598,4.9286,0.04811152908994731,5.0656,0.04618366129319666,6.375,0.042426417336371924,1.2058,0.02877726386081856
